2017-08-01 11:34:17, , 1.209E-03, 6.909E-01, 3.687E+00, 1.067E-01, 
2017-08-01 11:34:28, , 1.215E-03, 7.298E-01, 3.690E+00, 1.069E-01, 
2017-08-01 11:34:39, , 1.209E-03, 7.137E-01, 3.687E+00, 1.070E-01, 
2017-08-01 11:34:45, , 1.209E-03, 7.096E-01, 3.682E+00, 1.069E-01, 
2017-08-01 11:34:56, , 1.215E-03, 7.086E-01, 3.679E+00, 1.074E-01, 
2017-08-01 11:35:07, , 1.213E-03, 7.106E-01, 3.679E+00, 1.077E-01, 
2017-08-01 11:35:18, , 1.213E-03, 6.723E-01, 3.677E+00, 1.086E-01, 
2017-08-01 11:35:30, , 1.212E-03, 7.091E-01, 3.685E+00, 1.083E-01, 
2017-08-01 11:35:35, , 1.207E-03, 7.485E-01, 3.674E+00, 1.083E-01, 
2017-08-01 11:35:46, , 1.209E-03, 7.442E-01, 3.677E+00, 1.090E-01, 
2017-08-01 11:35:58, , 1.215E-03, 7.314E-01, 3.687E+00, 1.096E-01, 
2017-08-01 11:36:09, , 1.209E-03, 6.929E-01, 3.685E+00, 1.106E-01, 
2017-08-01 11:36:20, , 1.207E-03, 7.005E-01, 3.690E+00, 1.110E-01, 
2017-08-01 11:36:26, , 1.212E-03, 7.184E-01, 3.682E+00, 1.114E-01, 
2017-08-01 11:36:37, , 1.213E-03, 7.081E-01, 3.685E+00, 1.113E-01, 
2017-08-01 11:36:48, , 1.210E-03, 6.835E-01, 3.687E+00, 1.118E-01, 
2017-08-01 11:36:59, , 1.213E-03, 7.225E-01, 3.685E+00, 1.115E-01, 
2017-08-01 11:37:10, , 1.212E-03, 6.924E-01, 3.685E+00, 1.116E-01, 
2017-08-01 11:37:16, , 1.212E-03, 7.000E-01, 3.685E+00, 1.114E-01, 
2017-08-01 11:37:27, , 1.209E-03, 6.825E-01, 3.685E+00, 1.111E-01, 
2017-08-01 11:37:38, , 1.209E-03, 6.694E-01, 3.685E+00, 1.108E-01, 
2017-08-01 11:37:50, , 1.210E-03, 7.278E-01, 3.682E+00, 1.104E-01, 
2017-08-01 11:38:01, , 1.209E-03, 7.184E-01, 3.685E+00, 1.108E-01, 
2017-08-01 11:38:06, , 1.213E-03, 7.148E-01, 3.690E+00, 1.104E-01, 
2017-08-01 11:38:18, , 1.209E-03, 6.924E-01, 3.687E+00, 1.107E-01, 
2017-08-01 11:38:29, , 1.210E-03, 7.035E-01, 3.690E+00, 1.108E-01, 
2017-08-01 11:38:40, , 1.212E-03, 7.106E-01, 3.703E+00, 1.099E-01, 
2017-08-01 11:38:51, , 1.212E-03, 7.045E-01, 3.690E+00, 1.104E-01, 
2017-08-01 11:38:57, , 1.212E-03, 6.786E-01, 3.703E+00, 1.103E-01, 
2017-08-01 11:39:08, , 1.206E-03, 7.415E-01, 3.706E+00, 1.101E-01, 
2017-08-01 11:39:19, , 1.212E-03, 6.954E-01, 3.692E+00, 1.102E-01, 
2017-08-01 11:39:30, , 1.207E-03, 7.341E-01, 3.703E+00, 1.103E-01, 
2017-08-01 11:39:42, , 1.215E-03, 7.236E-01, 3.700E+00, 1.103E-01, 
2017-08-01 11:39:47, , 1.207E-03, 7.410E-01, 3.692E+00, 1.103E-01, 
2017-08-01 11:39:58, , 1.212E-03, 7.501E-01, 3.695E+00, 1.106E-01, 
2017-08-01 11:40:10, , 1.210E-03, 7.399E-01, 3.692E+00, 1.108E-01, 
2017-08-01 11:40:21, , 1.213E-03, 7.405E-01, 3.692E+00, 1.106E-01, 
2017-08-01 11:40:32, , 1.210E-03, 7.055E-01, 3.698E+00, 1.108E-01, 
2017-08-01 11:40:38, , 1.212E-03, 7.025E-01, 3.698E+00, 1.107E-01, 
2017-08-01 11:40:49, , 1.209E-03, 6.860E-01, 3.695E+00, 1.107E-01, 
2017-08-01 11:41:00, , 1.209E-03, 6.820E-01, 3.703E+00, 1.106E-01, 
2017-08-01 11:41:11, , 1.209E-03, 6.737E-01, 3.692E+00, 1.105E-01, 
2017-08-01 11:41:22, , 1.213E-03, 6.776E-01, 3.687E+00, 1.102E-01, 
2017-08-01 11:41:28, , 1.212E-03, 7.086E-01, 3.700E+00, 1.103E-01, 
2017-08-01 11:41:39, , 1.209E-03, 7.304E-01, 3.703E+00, 1.103E-01, 
2017-08-01 11:41:50, , 1.209E-03, 6.974E-01, 3.706E+00, 1.103E-01, 
2017-08-01 11:42:02, , 1.216E-03, 7.442E-01, 3.692E+00, 1.103E-01, 
2017-08-01 11:42:13, , 1.210E-03, 7.262E-01, 3.703E+00, 1.096E-01, 
2017-08-01 11:42:19, , 1.213E-03, 6.924E-01, 3.695E+00, 1.097E-01, 
2017-08-01 11:42:30, , 1.209E-03, 6.884E-01, 3.698E+00, 1.096E-01, 
2017-08-01 11:42:41, , 1.209E-03, 7.081E-01, 3.703E+00, 1.095E-01, 
2017-08-01 11:42:52, , 1.213E-03, 7.231E-01, 3.703E+00, 1.096E-01, 
2017-08-01 11:43:03, , 1.212E-03, 7.148E-01, 3.698E+00, 1.101E-01, 
2017-08-01 11:43:09, , 1.209E-03, 6.835E-01, 3.706E+00, 1.103E-01, 
2017-08-01 11:43:20, , 1.210E-03, 7.122E-01, 3.698E+00, 1.103E-01, 
2017-08-01 11:43:31, , 1.212E-03, 7.437E-01, 3.703E+00, 1.103E-01, 
2017-08-01 11:43:43, , 1.210E-03, 7.215E-01, 3.698E+00, 1.108E-01, 
2017-08-01 11:43:54, , 1.212E-03, 7.251E-01, 3.703E+00, 1.111E-01, 
2017-08-01 11:43:59, , 1.216E-03, 7.071E-01, 3.700E+00, 1.114E-01, 
2017-08-01 11:44:11, , 1.212E-03, 6.889E-01, 3.698E+00, 1.113E-01, 
2017-08-01 11:44:22, , 1.213E-03, 7.394E-01, 3.698E+00, 1.113E-01, 
2017-08-01 11:44:33, , 1.213E-03, 6.791E-01, 3.698E+00, 1.112E-01, 
2017-08-01 11:44:44, , 1.216E-03, 6.899E-01, 3.692E+00, 1.115E-01, 
2017-08-01 11:44:50, , 1.213E-03, 7.158E-01, 3.698E+00, 1.114E-01, 
2017-08-01 11:45:01, , 1.207E-03, 6.850E-01, 3.692E+00, 1.119E-01, 
2017-08-01 11:45:12, , 1.215E-03, 7.065E-01, 3.700E+00, 1.117E-01, 
2017-08-01 11:45:23, , 1.210E-03, 7.660E-01, 3.700E+00, 1.113E-01, 
2017-08-01 11:45:35, , 1.210E-03, 6.679E-01, 3.698E+00, 1.112E-01, 
2017-08-01 11:45:40, , 1.209E-03, 6.855E-01, 3.692E+00, 1.113E-01, 
2017-08-01 11:45:51, , 1.209E-03, 7.015E-01, 3.703E+00, 1.113E-01, 
2017-08-01 11:46:03, , 1.212E-03, 7.314E-01, 3.700E+00, 1.115E-01, 
2017-08-01 11:46:14, , 1.212E-03, 6.969E-01, 3.695E+00, 1.115E-01, 
2017-08-01 11:46:25, , 1.209E-03, 6.805E-01, 3.692E+00, 1.120E-01, 
2017-08-01 11:46:31, , 1.209E-03, 7.357E-01, 3.698E+00, 1.118E-01, 
2017-08-01 11:46:42, , 1.212E-03, 7.035E-01, 3.692E+00, 1.118E-01, 
2017-08-01 11:46:53, , 1.209E-03, 7.210E-01, 3.695E+00, 1.115E-01, 
2017-08-01 11:47:04, , 1.212E-03, 7.189E-01, 3.700E+00, 1.116E-01, 
2017-08-01 11:47:15, , 1.212E-03, 6.909E-01, 3.700E+00, 1.113E-01, 
2017-08-01 11:47:21, , 1.215E-03, 6.919E-01, 3.695E+00, 1.115E-01, 
2017-08-01 11:47:32, , 1.215E-03, 7.352E-01, 3.706E+00, 1.116E-01, 
2017-08-01 11:47:43, , 1.207E-03, 7.246E-01, 3.700E+00, 1.119E-01, 
2017-08-01 11:47:55, , 1.209E-03, 6.830E-01, 3.698E+00, 1.122E-01, 
2017-08-01 11:48:06, , 1.213E-03, 7.231E-01, 3.700E+00, 1.123E-01, 
2017-08-01 11:48:11, , 1.209E-03, 7.060E-01, 3.706E+00, 1.123E-01, 
2017-08-01 11:48:23, , 1.212E-03, 6.617E-01, 3.690E+00, 1.131E-01, 
2017-08-01 11:48:34, , 1.210E-03, 7.179E-01, 3.698E+00, 1.137E-01, 
2017-08-01 11:48:45, , 1.212E-03, 7.106E-01, 3.698E+00, 1.130E-01, 
2017-08-01 11:48:56, , 1.212E-03, 7.512E-01, 3.698E+00, 1.124E-01, 
2017-08-01 11:49:02, , 1.210E-03, 7.184E-01, 3.698E+00, 1.125E-01, 
2017-08-01 11:49:13, , 1.210E-03, 6.776E-01, 3.708E+00, 1.117E-01, 
2017-08-01 11:49:24, , 1.215E-03, 7.309E-01, 3.700E+00, 1.114E-01, 
2017-08-01 11:49:35, , 1.215E-03, 6.781E-01, 3.703E+00, 1.117E-01, 
2017-08-01 11:49:47, , 1.210E-03, 7.010E-01, 3.703E+00, 1.111E-01, 
2017-08-01 11:49:52, , 1.215E-03, 7.010E-01, 3.708E+00, 1.108E-01, 
2017-08-01 11:50:03, , 1.209E-03, 7.000E-01, 3.708E+00, 1.106E-01, 
2017-08-01 11:50:15, , 1.212E-03, 7.352E-01, 3.714E+00, 1.108E-01, 
2017-08-01 11:50:26, , 1.210E-03, 6.894E-01, 3.708E+00, 1.108E-01, 
2017-08-01 11:50:37, , 1.215E-03, 6.880E-01, 3.733E+00, 1.108E-01, 
2017-08-01 11:50:43, , 1.210E-03, 7.117E-01, 3.717E+00, 1.108E-01, 
2017-08-01 11:50:54, , 1.212E-03, 7.442E-01, 3.717E+00, 1.105E-01, 
2017-08-01 11:51:05, , 1.207E-03, 6.989E-01, 3.719E+00, 1.107E-01, 
2017-08-01 11:51:16, , 1.212E-03, 7.096E-01, 3.717E+00, 1.111E-01, 
2017-08-01 11:51:27, , 1.207E-03, 7.096E-01, 3.725E+00, 1.117E-01, 
2017-08-01 11:51:33, , 1.212E-03, 6.679E-01, 3.714E+00, 1.119E-01, 
2017-08-01 11:51:44, , 1.213E-03, 6.865E-01, 3.719E+00, 1.126E-01, 
2017-08-01 11:51:55, , 1.210E-03, 7.298E-01, 3.708E+00, 1.129E-01, 
2017-08-01 11:52:07, , 1.212E-03, 6.850E-01, 3.717E+00, 1.127E-01, 
2017-08-01 11:52:18, , 1.209E-03, 7.246E-01, 3.730E+00, 1.125E-01, 
2017-08-01 11:52:23, , 1.210E-03, 7.106E-01, 3.722E+00, 1.119E-01, 
2017-08-01 11:52:35, , 1.210E-03, 6.984E-01, 3.719E+00, 1.118E-01, 
2017-08-01 11:52:46, , 1.207E-03, 6.800E-01, 3.717E+00, 1.112E-01, 
2017-08-01 11:52:57, , 1.212E-03, 6.959E-01, 3.719E+00, 1.114E-01, 
2017-08-01 11:53:08, , 1.210E-03, 7.101E-01, 3.722E+00, 1.112E-01, 
2017-08-01 11:53:14, , 1.207E-03, 7.096E-01, 3.725E+00, 1.115E-01, 
2017-08-01 11:53:25, , 1.212E-03, 6.949E-01, 3.719E+00, 1.116E-01, 
2017-08-01 11:53:36, , 1.210E-03, 7.225E-01, 3.719E+00, 1.113E-01, 
2017-08-01 11:53:47, , 1.213E-03, 7.148E-01, 3.719E+00, 1.114E-01, 
2017-08-01 11:53:59, , 1.210E-03, 7.480E-01, 3.717E+00, 1.118E-01, 
2017-08-01 11:54:04, , 1.216E-03, 7.060E-01, 3.706E+00, 1.114E-01, 
2017-08-01 11:54:15, , 1.213E-03, 7.378E-01, 3.717E+00, 1.113E-01, 
2017-08-01 11:54:27, , 1.209E-03, 7.071E-01, 3.722E+00, 1.112E-01, 
2017-08-01 11:54:38, , 1.207E-03, 7.320E-01, 3.717E+00, 1.113E-01, 
2017-08-01 11:54:49, , 1.215E-03, 6.718E-01, 3.703E+00, 1.113E-01, 
2017-08-01 11:54:55, , 1.213E-03, 7.288E-01, 3.725E+00, 1.116E-01, 
2017-08-01 11:55:06, , 1.210E-03, 7.091E-01, 3.719E+00, 1.113E-01, 
2017-08-01 11:55:17, , 1.212E-03, 7.335E-01, 3.714E+00, 1.112E-01, 
2017-08-01 11:55:28, , 1.207E-03, 7.168E-01, 3.719E+00, 1.121E-01, 
2017-08-01 11:55:39, , 1.210E-03, 6.800E-01, 3.719E+00, 1.119E-01, 
2017-08-01 11:55:45, , 1.209E-03, 6.781E-01, 3.719E+00, 1.118E-01, 
2017-08-01 11:55:56, , 1.210E-03, 7.231E-01, 3.719E+00, 1.118E-01, 
2017-08-01 11:56:08, , 1.213E-03, 7.101E-01, 3.725E+00, 1.116E-01, 
2017-08-01 11:56:19, , 1.212E-03, 6.870E-01, 3.711E+00, 1.122E-01, 
2017-08-01 11:56:30, , 1.212E-03, 7.367E-01, 3.717E+00, 1.118E-01, 
2017-08-01 11:56:36, , 1.210E-03, 6.989E-01, 3.717E+00, 1.118E-01, 
2017-08-01 11:56:47, , 1.213E-03, 6.949E-01, 3.719E+00, 1.119E-01, 
2017-08-01 11:56:58, , 1.213E-03, 7.341E-01, 3.714E+00, 1.124E-01, 
2017-08-01 11:57:09, , 1.215E-03, 7.210E-01, 3.722E+00, 1.125E-01, 
2017-08-01 11:57:20, , 1.210E-03, 7.480E-01, 3.717E+00, 1.125E-01, 
2017-08-01 11:57:26, , 1.209E-03, 6.747E-01, 3.717E+00, 1.126E-01, 
2017-08-01 11:57:37, , 1.209E-03, 7.015E-01, 3.717E+00, 1.125E-01, 
2017-08-01 11:57:48, , 1.212E-03, 7.132E-01, 3.719E+00, 1.125E-01, 
2017-08-01 11:57:59, , 1.215E-03, 7.545E-01, 3.714E+00, 1.125E-01, 
2017-08-01 11:58:11, , 1.210E-03, 6.994E-01, 3.714E+00, 1.125E-01, 
2017-08-01 11:58:16, , 1.212E-03, 7.283E-01, 3.711E+00, 1.124E-01, 
2017-08-01 11:58:27, , 1.212E-03, 6.723E-01, 3.722E+00, 1.130E-01, 
2017-08-01 11:58:39, , 1.209E-03, 7.610E-01, 3.711E+00, 1.126E-01, 
2017-08-01 11:58:50, , 1.209E-03, 7.298E-01, 3.722E+00, 1.130E-01, 
2017-08-01 11:59:01, , 1.212E-03, 6.762E-01, 3.711E+00, 1.125E-01, 
2017-08-01 11:59:07, , 1.207E-03, 6.752E-01, 3.714E+00, 1.127E-01, 
2017-08-01 11:59:18, , 1.215E-03, 6.924E-01, 3.714E+00, 1.136E-01, 
2017-08-01 11:59:29, , 1.213E-03, 7.163E-01, 3.717E+00, 1.127E-01, 
2017-08-01 11:59:40, , 1.210E-03, 7.225E-01, 3.717E+00, 1.132E-01, 
2017-08-01 11:59:51, , 1.209E-03, 7.236E-01, 3.722E+00, 1.132E-01, 
2017-08-01 11:59:57, , 1.213E-03, 6.880E-01, 3.719E+00, 1.130E-01, 
2017-08-01 12:00:08, , 1.212E-03, 7.005E-01, 3.725E+00, 1.132E-01, 
2017-08-01 12:00:19, , 1.215E-03, 7.117E-01, 3.717E+00, 1.132E-01, 
2017-08-01 12:00:31, , 1.212E-03, 7.272E-01, 3.722E+00, 1.123E-01, 
2017-08-01 12:00:42, , 1.210E-03, 6.810E-01, 3.711E+00, 1.127E-01, 
2017-08-01 12:00:47, , 1.206E-03, 7.025E-01, 3.711E+00, 1.126E-01, 
2017-08-01 12:00:59, , 1.216E-03, 7.283E-01, 3.719E+00, 1.128E-01, 
2017-08-01 12:01:10, , 1.209E-03, 6.708E-01, 3.722E+00, 1.130E-01, 
2017-08-01 12:01:21, , 1.206E-03, 7.330E-01, 3.722E+00, 1.127E-01, 
2017-08-01 12:01:32, , 1.213E-03, 6.713E-01, 3.711E+00, 1.125E-01, 
2017-08-01 12:01:38, , 1.207E-03, 7.081E-01, 3.714E+00, 1.128E-01, 
2017-08-01 12:01:49, , 1.213E-03, 7.373E-01, 3.727E+00, 1.128E-01, 
2017-08-01 12:02:00, , 1.210E-03, 7.035E-01, 3.719E+00, 1.128E-01, 
2017-08-01 12:02:11, , 1.210E-03, 7.112E-01, 3.714E+00, 1.125E-01, 
2017-08-01 12:02:23, , 1.213E-03, 7.101E-01, 3.719E+00, 1.125E-01, 
2017-08-01 12:02:28, , 1.213E-03, 7.215E-01, 3.722E+00, 1.126E-01, 
2017-08-01 12:02:39, , 1.207E-03, 6.929E-01, 3.733E+00, 1.126E-01, 
2017-08-01 12:02:51, , 1.215E-03, 6.791E-01, 3.725E+00, 1.126E-01, 
2017-08-01 12:03:02, , 1.213E-03, 6.909E-01, 3.730E+00, 1.126E-01, 
2017-08-01 12:03:13, , 1.212E-03, 7.112E-01, 3.730E+00, 1.127E-01, 
2017-08-01 12:03:19, , 1.213E-03, 7.272E-01, 3.735E+00, 1.128E-01, 
2017-08-01 12:03:30, , 1.207E-03, 7.257E-01, 3.741E+00, 1.128E-01, 
2017-08-01 12:03:41, , 1.210E-03, 7.000E-01, 3.749E+00, 1.128E-01, 
2017-08-01 12:03:52, , 1.207E-03, 7.081E-01, 3.744E+00, 1.123E-01, 
2017-08-01 12:04:03, , 1.212E-03, 6.880E-01, 3.741E+00, 1.128E-01, 
2017-08-01 12:04:09, , 1.209E-03, 7.035E-01, 3.738E+00, 1.123E-01, 
2017-08-01 12:04:20, , 1.212E-03, 7.143E-01, 3.744E+00, 1.123E-01, 
2017-08-01 12:04:32, , 1.207E-03, 7.158E-01, 3.738E+00, 1.124E-01, 
2017-08-01 12:04:43, , 1.215E-03, 6.776E-01, 3.744E+00, 1.124E-01, 
2017-08-01 12:04:54, , 1.212E-03, 7.231E-01, 3.727E+00, 1.120E-01, 
2017-08-01 12:04:59, , 1.210E-03, 6.994E-01, 3.738E+00, 1.122E-01, 
2017-08-01 12:05:11, , 1.209E-03, 7.091E-01, 3.733E+00, 1.123E-01, 
2017-08-01 12:05:22, , 1.210E-03, 7.204E-01, 3.744E+00, 1.126E-01, 
2017-08-01 12:05:33, , 1.213E-03, 6.979E-01, 3.744E+00, 1.130E-01, 
2017-08-01 12:05:44, , 1.212E-03, 6.825E-01, 3.738E+00, 1.130E-01, 
2017-08-01 12:05:50, , 1.216E-03, 6.752E-01, 3.746E+00, 1.132E-01, 
2017-08-01 12:06:01, , 1.209E-03, 6.747E-01, 3.735E+00, 1.138E-01, 
2017-08-01 12:06:12, , 1.210E-03, 6.855E-01, 3.735E+00, 1.142E-01, 
2017-08-01 12:06:24, , 1.209E-03, 7.283E-01, 3.744E+00, 1.147E-01, 
2017-08-01 12:06:35, , 1.218E-03, 7.010E-01, 3.735E+00, 1.143E-01, 
2017-08-01 12:06:40, , 1.213E-03, 7.040E-01, 3.738E+00, 1.147E-01, 
2017-08-01 12:06:52, , 1.212E-03, 6.820E-01, 3.735E+00, 1.142E-01, 
2017-08-01 12:07:03, , 1.210E-03, 6.655E-01, 3.735E+00, 1.137E-01, 
2017-08-01 12:07:14, , 1.207E-03, 6.718E-01, 3.746E+00, 1.130E-01, 
2017-08-01 12:07:25, , 1.212E-03, 6.909E-01, 3.741E+00, 1.132E-01, 
2017-08-01 12:07:31, , 1.212E-03, 7.257E-01, 3.733E+00, 1.128E-01, 
2017-08-01 12:07:42, , 1.216E-03, 7.199E-01, 3.733E+00, 1.124E-01, 
2017-08-01 12:07:53, , 1.215E-03, 7.163E-01, 3.735E+00, 1.119E-01, 
2017-08-01 12:08:04, , 1.215E-03, 6.732E-01, 3.733E+00, 1.118E-01, 
2017-08-01 12:08:16, , 1.215E-03, 6.894E-01, 3.744E+00, 1.118E-01, 
2017-08-01 12:08:21, , 1.213E-03, 7.352E-01, 3.738E+00, 1.119E-01, 
2017-08-01 12:08:32, , 1.216E-03, 7.081E-01, 3.738E+00, 1.118E-01, 
2017-08-01 12:08:43, , 1.215E-03, 6.805E-01, 3.730E+00, 1.123E-01, 
2017-08-01 12:08:55, , 1.210E-03, 7.020E-01, 3.741E+00, 1.125E-01, 
2017-08-01 12:09:06, , 1.207E-03, 7.267E-01, 3.741E+00, 1.128E-01, 
2017-08-01 12:09:11, , 1.212E-03, 6.723E-01, 3.733E+00, 1.125E-01, 
2017-08-01 12:09:23, , 1.206E-03, 7.096E-01, 3.735E+00, 1.132E-01, 
2017-08-01 12:09:34, , 1.207E-03, 7.346E-01, 3.741E+00, 1.135E-01, 
2017-08-01 12:09:45, , 1.209E-03, 7.081E-01, 3.746E+00, 1.134E-01, 
2017-08-01 12:09:56, , 1.243E-03, 7.555E-01, 3.738E+00, 1.139E-01, 
2017-08-01 12:10:02, , 1.228E-03, 7.325E-01, 3.746E+00, 1.139E-01, 
2017-08-01 12:10:13, , 1.221E-03, 7.112E-01, 3.746E+00, 1.136E-01, 
2017-08-01 12:10:24, , 1.218E-03, 7.262E-01, 3.730E+00, 1.138E-01, 
2017-08-01 12:10:35, , 1.218E-03, 6.959E-01, 3.730E+00, 1.136E-01, 
2017-08-01 12:10:47, , 1.218E-03, 7.272E-01, 3.738E+00, 1.133E-01, 
2017-08-01 12:10:52, , 1.218E-03, 7.035E-01, 3.741E+00, 1.133E-01, 
2017-08-01 12:11:04, , 1.180E-03, 1.365E+01, 3.735E+00, 1.113E-01, 
2017-08-01 12:11:15, , 1.135E-03, 1.053E+01, 3.746E+00, 1.109E-01, 
2017-08-01 12:11:26, , 1.074E-03, 5.141E+00, 3.733E+00, 1.104E-01, 
2017-08-01 12:11:37, , 1.039E-03, 3.396E+00, 3.744E+00, 1.108E-01, 
2017-08-01 12:11:43, , 1.028E-03, 2.810E+00, 3.738E+00, 1.105E-01, 
2017-08-01 12:11:54, , 1.006E-03, 1.983E+00, 3.741E+00, 1.108E-01, 
2017-08-01 12:12:05, , 9.857E-04, 1.528E+00, 3.738E+00, 1.109E-01, 
2017-08-01 12:12:16, , 9.716E-04, 1.296E+00, 3.741E+00, 1.113E-01, 
2017-08-01 12:12:27, , 9.588E-04, 9.851E-01, 3.735E+00, 1.113E-01, 
2017-08-01 12:12:33, , 9.600E-04, 9.565E-01, 3.735E+00, 1.112E-01, 
2017-08-01 12:12:44, , 9.565E-04, 9.246E-01, 3.746E+00, 1.109E-01, 
2017-08-01 12:12:55, , 9.565E-04, 9.015E-01, 3.754E+00, 1.113E-01, 
2017-08-01 12:13:07, , 9.531E-04, 8.772E-01, 3.760E+00, 1.121E-01, 
2017-08-01 12:13:18, , 9.565E-04, 8.791E-01, 3.762E+00, 1.134E-01, 
2017-08-01 12:13:23, , 9.508E-04, 8.816E-01, 3.760E+00, 1.055E-01, 
2017-08-01 12:13:35, , 9.531E-04, 8.765E-01, 3.760E+00, 8.578E-02, 
2017-08-01 12:13:46, , 9.692E-04, 1.387E+00, 3.757E+00, 1.502E-01, 
2017-08-01 12:13:57, , 9.554E-04, 1.358E+00, 3.762E+00, 3.900E-01, 
2017-08-01 12:14:08, , 9.542E-04, 1.217E+00, 3.754E+00, 4.480E-01, 
2017-08-01 12:14:14, , 9.577E-04, 1.168E+00, 3.773E+00, 4.499E-01, 
2017-08-01 12:14:25, , 9.600E-04, 1.015E+00, 3.760E+00, 4.390E-01, 
2017-08-01 12:14:36, , 9.623E-04, 9.901E-01, 3.760E+00, 4.192E-01, 
2017-08-01 12:14:48, , 9.565E-04, 9.676E-01, 3.757E+00, 3.940E-01, 
2017-08-01 12:14:59, , 9.623E-04, 9.326E-01, 3.754E+00, 4.012E-01, 
2017-08-01 12:15:04, , 9.349E-04, 9.523E-01, 3.752E+00, 8.179E-01, 
2017-08-01 12:15:16, , 8.402E-04, 9.823E-01, 3.768E+00, 1.877E+00, 
2017-08-01 12:15:27, , 7.818E-04, 1.055E+00, 3.760E+00, 2.734E+00, 
2017-08-01 12:15:38, , 7.623E-04, 1.032E+00, 3.760E+00, 3.187E+00, 
2017-08-01 12:15:49, , 7.633E-04, 1.011E+00, 3.762E+00, 3.343E+00, 
2017-08-01 12:15:55, , 7.753E-04, 1.021E+00, 3.760E+00, 3.246E+00, 
2017-08-01 12:16:06, , 7.865E-04, 1.055E+00, 3.771E+00, 3.142E+00, 
2017-08-01 12:16:17, , 7.931E-04, 1.231E+00, 3.752E+00, 3.097E+00, 
2017-08-01 12:16:28, , 7.912E-04, 1.201E+00, 3.760E+00, 3.094E+00, 
2017-08-01 12:16:40, , 7.951E-04, 1.043E+00, 3.762E+00, 3.048E+00, 
2017-08-01 12:16:45, , 7.979E-04, 1.161E+00, 3.754E+00, 2.987E+00, 
2017-08-01 12:16:56, , 7.941E-04, 1.233E+00, 3.765E+00, 2.991E+00, 
2017-08-01 12:17:08, , 7.989E-04, 1.204E+00, 3.754E+00, 2.968E+00, 
2017-08-01 12:17:19, , 8.222E-04, 1.476E+00, 3.752E+00, 2.943E+00, 
2017-08-01 12:17:30, , 8.689E-04, 7.539E-01, 3.757E+00, 2.730E+00, 
2017-08-01 12:17:36, , 8.858E-04, 7.071E-01, 3.760E+00, 2.647E+00, 
2017-08-01 12:17:47, , 9.095E-04, 7.132E-01, 3.765E+00, 2.546E+00, 
2017-08-01 12:17:58, , 9.117E-04, 7.112E-01, 3.765E+00, 2.728E+00, 
2017-08-01 12:18:09, , 8.879E-04, 7.283E-01, 3.760E+00, 3.549E+00, 
2017-08-01 12:18:20, , 8.453E-04, 7.236E-01, 3.754E+00, 4.688E+00, 
2017-08-01 12:18:26, , 8.242E-04, 6.889E-01, 3.754E+00, 5.530E+00, 
2017-08-01 12:18:37, , 8.173E-04, 7.076E-01, 3.762E+00, 7.065E+00, 
2017-08-01 12:18:48, , 8.372E-04, 7.168E-01, 3.757E+00, 8.376E+00, 
2017-08-01 12:19:00, , 8.647E-04, 7.015E-01, 3.765E+00, 9.081E+00, 
2017-08-01 12:19:11, , 8.943E-04, 7.050E-01, 3.760E+00, 9.133E+00, 
2017-08-01 12:19:16, , 9.095E-04, 7.330E-01, 3.754E+00, 8.970E+00, 
2017-08-01 12:19:28, , 9.327E-04, 7.496E-01, 3.752E+00, 8.584E+00, 
2017-08-01 12:19:39, , 9.588E-04, 7.352E-01, 3.754E+00, 8.418E+00, 
2017-08-01 12:19:50, , 9.751E-04, 6.954E-01, 3.757E+00, 9.009E+00, 
2017-08-01 12:20:01, , 9.928E-04, 6.546E-01, 3.760E+00, 1.097E+01, 
2017-08-01 12:20:07, , 9.940E-04, 7.257E-01, 3.760E+00, 1.156E+01, 
2017-08-01 12:20:18, , 1.010E-03, 7.335E-01, 3.760E+00, 1.161E+01, 
2017-08-01 12:20:29, , 1.023E-03, 6.825E-01, 3.762E+00, 1.133E+01, 
2017-08-01 12:20:40, , 1.037E-03, 7.091E-01, 3.754E+00, 1.118E+01, 
2017-08-01 12:20:52, , 1.054E-03, 7.335E-01, 3.762E+00, 1.113E+01, 
2017-08-01 12:20:57, , 1.055E-03, 7.163E-01, 3.757E+00, 1.101E+01, 
2017-08-01 12:21:08, , 1.074E-03, 6.894E-01, 3.760E+00, 1.076E+01, 
2017-08-01 12:21:20, , 1.084E-03, 6.994E-01, 3.752E+00, 8.584E+00, 
2017-08-01 12:21:31, , 1.099E-03, 6.786E-01, 3.757E+00, 5.223E+00, 
2017-08-01 12:21:42, , 1.107E-03, 6.934E-01, 3.762E+00, 2.867E+00, 
2017-08-01 12:21:48, , 1.109E-03, 7.241E-01, 3.757E+00, 1.883E+00, 
2017-08-01 12:21:59, , 1.121E-03, 7.383E-01, 3.754E+00, 5.049E-01, 
2017-08-01 12:22:10, , 2.265E-03, 7.045E-01, 3.765E+00, 7.981E-02, 
2017-08-01 12:22:21, , 1.961E-03, 7.143E-01, 3.752E+00, 3.201E-02, 
2017-08-01 12:22:32, , 1.779E-03, 7.035E-01, 3.760E+00, 2.785E-02, 
2017-08-01 12:22:38, , 1.696E-03, 7.262E-01, 3.773E+00, 2.664E-02, 
2017-08-01 12:22:49, , 1.585E-03, 7.220E-01, 3.784E+00, 2.457E-02, 
2017-08-01 12:23:00, , 1.455E-03, 7.283E-01, 3.776E+00, 2.267E-02, 
